id,date,start,end,type,theme,room,speaker,affiliation,title,abstract,status,url
juan-luis-jimenez-laredo,2026-05-08,Por determinar,,Charla,Autómatas celulares,Salón de Actos,Juan Luis Jiménez Laredo,Universidad de Granada,El universo como IDE: programando con autómatas celulares,Horario pendiente de confirmar.,Pendiente,
oscar-garnica-alcazar,2026-05-08,Por determinar,,Charla,Hardware IA,Salón de Actos,Oscar Garnica Alcázar,Universidad Complutense de Madrid,El hardware de la inteligencia artificial: el caso de AMD Versal,Horario pendiente de confirmar.,Pendiente,
jose-ignacio-hidalgo,2026-05-08,Por determinar,,Charla,Salud digital,Salón de Actos,José Ignacio Hidalgo,Universidad Complutense de Madrid,glUCModel: aplicación para ayudar a personas con diabetes a llevar un control de los niveles de glucosa,Horario pendiente de confirmar.,Pendiente,
jose-manuel-velasco-cabo,2026-05-08,Por determinar,,Charla,IA aplicada,Salón de Actos,José Manuel Velasco Cabo,Universidad Complutense de Madrid,Título de ponencia por determinar,Horario pendiente de confirmar.,Pendiente,
coffee-break,2026-05-08,Por determinar,,Descanso,Networking,Salón de Actos,Coffee break,,Podrás charlar con los investigadores,Espacio para conversación informal.,Pendiente,
clara-burgos,2026-05-08,Por determinar,,Charla,Modelización matemática,Salón de Actos,Clara Burgos,Universitat Politècnica de València,Cómo modelar una enfermedad real con matemáticas. Estudio de la dinámica de transmisión de la Hepatitis A,Horario pendiente de confirmar.,Pendiente,
juan-carlos-cortes-lopez,2026-05-08,Por determinar,,Charla,Dinámica e incertidumbre,Salón de Actos,Juan Carlos Cortés López,Universitat Politècnica de València,Más allá del comportamiento suave: dinámica con saltos e incertidumbre,Horario pendiente de confirmar.,Pendiente,
rafael-j-villanueva,2026-05-08,Por determinar,,Charla,Simulación basada en agentes,Salón de Actos,Rafael J. Villanueva,Universitat Politècnica de València,¿Puede un programa salvar vidas? Simulación basada en agentes contra la meningitis C,Horario pendiente de confirmar.,Pendiente,
grupo-gea-proyectos,2026-05-08,Por determinar,,Presentación,Grupo GEA,Salón de Actos,Grupo GEA,Universidad de Extremadura,Trabajar con el grupo de investigación GEA. Proyectos,Presentación de líneas de trabajo y oportunidades.,Pendiente,
